SLC25A26	ENSG00000261657
PRKM3	ENSG00000102882
APXLP	ENSG00000226863
ANUBL1	ENSG00000172671
FLJ40185	ENSG00000172671
CRSP2P	ENSG00000233774
CXorf4P	ENSG00000233774
MED14P	ENSG00000233774
MKP-3	ENSG00000139318
PYST1	ENSG00000139318
C4orf52	ENSG00000250317
hsa-mir-620	ENSG00000207967
MIRN620	ENSG00000207967
C20orf46	ENSG00000125895
FLJ11190	ENSG00000125895
CA-RPX	ENSG00000154975
CARPX	ENSG00000154975
HUCEP-15	ENSG00000154975
FLJ23657	ENSG00000174792
TLL	ENSG00000112333
TLX	ENSG00000112333
XTLL	ENSG00000112333
FLJ41411	ENSG00000203879
GDIL	ENSG00000203879
MRX41	ENSG00000203879
MRX48	ENSG00000203879
OPHN2	ENSG00000203879
RABGDIA	ENSG00000203879
XAP-4	ENSG00000203879
DK1	ENSG00000175283
KIAA1094	ENSG00000175283
TMEM15	ENSG00000175283
beta4Gal-T1	ENSG00000086062
GGTB2	ENSG00000086062
FLJ20693	ENSG00000171109
D16S2531E	ENSG00000168807
EST25263	ENSG00000168807
SNT2B2	ENSG00000168807
SNT3	ENSG00000168807
SNTL	ENSG00000168807
CILD9	ENSG00000171595
DIC2	ENSG00000171595
IFI-78K	ENSG00000157601
MxA	ENSG00000157601
FLJ13456	ENSG00000162378
ZYG11	ENSG00000162378
MGC70651	ENSG00000182117
NOLA3	ENSG00000182117
NOP10P	ENSG00000182117
EC-PTP	ENSG00000153233
PCPTP1	ENSG00000153233
PTP-SL	ENSG00000153233
PTPBR7	ENSG00000153233
PTPRQ	ENSG00000153233
ALS	ENSG00000099769
KKIAMRE	ENSG00000138769
P56	ENSG00000138769
NEDD3	ENSG00000185721
dJ545L17.2	ENSG00000244588
RAD21L	ENSG00000244588
KIAA1274	ENSG00000107719
PALD	ENSG00000107719
TSPAN20	ENSG00000114638
UPK1	ENSG00000114638
C20orf38	ENSG00000172296
FLJ11112	ENSG00000172296
hLCB2b	ENSG00000172296
LCB2B	ENSG00000172296
SPTLC2L	ENSG00000172296
ARM2	ENSG00000189159
HN1A	ENSG00000189159
CLPA	ENSG00000122145
CPX	ENSG00000122145
HPDR	ENSG00000102174
HPDR1	ENSG00000102174
HYP	ENSG00000102174
HYP1	ENSG00000102174
PEX	ENSG00000102174
XLH	ENSG00000102174
CGAT	ENSG00000036565
VAT1	ENSG00000036565
VMAT1	ENSG00000036565
C6orf28	ENSG00000204392
G7b	ENSG00000204392
YBL026W	ENSG00000204392
C15orf55	ENSG00000184507
DKFZp434O192	ENSG00000184507
FAM22H	ENSG00000184507
NUT	ENSG00000184507
DJ667H12.2	ENSG00000082497
KIAA0169	ENSG00000095319
C22orf12	ENSG00000128191
DGCRK6	ENSG00000128191
Gy1	ENSG00000128191
pasha	ENSG00000128191
Inhibitor-1-like	ENSG00000150722
CD56	ENSG00000149294
NCAM	ENSG00000149294
RN5S317	ENSG00000222108
bA287G8.2	ENSG00000227695
FLJ40792	ENSG00000227695
NCRNA00093	ENSG00000227695
hsa-mir-1180	ENSG00000221540
MIRN1180	ENSG00000221540
MGC43690	ENSG00000184465
Bx42	ENSG00000100603
NCoA-62	ENSG00000100603
Prp45	ENSG00000100603
PRPF45	ENSG00000100603
SKIIP	ENSG00000100603
SKIP	ENSG00000100603
SCAP1	ENSG00000141293
SKAP55	ENSG00000141293
NHE3P	ENSG00000233011
SLC9A3P	ENSG00000233011
ARHGAP46	ENSG00000089639
C3orf12	ENSG00000241627
UBQLN4P	ENSG00000241627
FLJ23375	ENSG00000137842
hsa-mir-4649	ENSG00000264652
HPLH2	ENSG00000180644
P1	ENSG00000180644
PFP	ENSG00000180644
RN5S230	ENSG00000252848
GOLGA8C	ENSG00000181984
MGC133107	ENSG00000122711
PEC-60	ENSG00000122711
ATPVB	ENSG00000118322
FLJ21477	ENSG00000118322
KIAA0715	ENSG00000118322
IL17-RL	ENSG00000163702
NRM29	ENSG00000236843
DKFZp434L1319	ENSG00000164190
FLJ11203	ENSG00000164190
FLJ12597	ENSG00000164190
FLJ13354	ENSG00000164190
FLJ13648	ENSG00000164190
IDN3	ENSG00000164190
Scc2	ENSG00000164190
bA314N13.5	ENSG00000101298
PLRP2	ENSG00000165862
AGPAT7	ENSG00000176454
AYTL3	ENSG00000176454
FLJ10257	ENSG00000176454
LPAAT-eta	ENSG00000176454
LPEAT2	ENSG00000176454
GLO2	ENSG00000063854
GLXII	ENSG00000063854
HAGH1	ENSG00000063854
p76	ENSG00000151176
C10orf58	ENSG00000122378
MGC4248	ENSG00000122378
PAMM	ENSG00000122378
bA157L14.2	ENSG00000102760
C13orf15	ENSG00000102760
RGC-32	ENSG00000102760
RGC32	ENSG00000102760
BCL4	ENSG00000069399
D19S37	ENSG00000069399
hsa-mir-203	ENSG00000207568
MIRN203	ENSG00000207568
ZYG11	ENSG00000203995
RN5S448	ENSG00000200021
Qri7	ENSG00000128694
FLJ40217	ENSG00000125434
HIP-55	ENSG00000136279
SH3P7	ENSG00000136279
bA149I18.1	ENSG00000101230
C20orf82	ENSG00000101230
AZU-1	ENSG00000138162
CGI-87	ENSG00000171853
TTC-15	ENSG00000171853
TTC15	ENSG00000171853
p12	ENSG00000115350
DKFZp762I137	ENSG00000197362
FAM75E2P	ENSG00000258916
KIAA0660	ENSG00000138757
LGALS9A	ENSG00000168961
FLJ25735	ENSG00000175809
HAKAIL	ENSG00000175809
IGHV1/OR15-6	ENSG00000270685
Munc13-4	ENSG00000092929
GLOD1	ENSG00000124767
FLJ10724	ENSG00000054392
GUP2	ENSG00000054392
MART-2	ENSG00000054392
MART2	ENSG00000054392
rasp	ENSG00000054392
sit	ENSG00000054392
ski	ENSG00000054392
Skn	ENSG00000054392
CAGE	ENSG00000184735
CT26	ENSG00000184735
BCL8	ENSG00000258590
BCL8A	ENSG00000258590
KAP3A	ENSG00000262616
KRTAP3P1	ENSG00000262616
NUP84	ENSG00000111581
KAP2A	ENSG00000262376
KRTAP2P1	ENSG00000262376
CPHL1	ENSG00000240216
ACA59	ENSG00000266079
FLJ30296	ENSG00000165186
DKFZP434I143	ENSG00000233864
NCRNA00138	ENSG00000233864
FLJ38376	ENSG00000186314
MGC21644	ENSG00000186314
RHELP	ENSG00000198231
RNAHP	ENSG00000198231
SF3b125	ENSG00000198231
DRG11	ENSG00000165606
PRRXL1	ENSG00000165606
CAK	ENSG00000215522
CD167	ENSG00000215522
EDDR1	ENSG00000215522
NEP	ENSG00000215522
NTRK4	ENSG00000215522
PTK3A	ENSG00000215522
RTK6	ENSG00000215522
C20orf13	ENSG00000089123
dJ585I14.2	ENSG00000089123
FLJ20212	ENSG00000089123
CRTL1	ENSG00000145681
PRO2207	ENSG00000175193
PSARL	ENSG00000175193
PSARL1	ENSG00000175193
RHBDS1	ENSG00000175193
cavin-3	ENSG00000170955
CAVIN3	ENSG00000170955
HSRBC	ENSG00000170955
MGC20400	ENSG00000170955
SRBC	ENSG00000170955
GM	ENSG00000154415
PPP1R3	ENSG00000154415
HAK	ENSG00000198796
bA186O14.2	ENSG00000204021
LIPL2	ENSG00000204021
M-RAs	ENSG00000158186
R-RAS3	ENSG00000158186
RRAS3	ENSG00000158186
Atoh4	ENSG00000178403
bHLHa8	ENSG00000178403
Math4A	ENSG00000178403
ngn-2	ENSG00000178403
NGN2	ENSG00000178403
BGGI	ENSG00000164219
GGTI	ENSG00000164219
DRES-17	ENSG00000143363
HTCD37	ENSG00000143363
MAGP2	ENSG00000197614
MP25	ENSG00000197614
AOE37-2	ENSG00000123131
dJ686N3.1	ENSG00000124228
DRS1	ENSG00000124228
KIAA0564	ENSG00000102763
HcGIP1	ENSG00000152270
FLJ22197	ENSG00000132612
SKD1	ENSG00000132612
SKD1A	ENSG00000132612
SKD2	ENSG00000132612
VPS4	ENSG00000132612
VPS4-1	ENSG00000132612
PRSS10	ENSG00000184012
hGPCR35	ENSG00000164393
PGR20	ENSG00000164393
ARMD5	ENSG00000225830
CKN2	ENSG00000225830
CSB	ENSG00000225830
RAD26	ENSG00000225830
C6orf8	ENSG00000240389
NG3	ENSG00000240389
FIL1	ENSG00000136694
FIL1E	ENSG00000136694
IL-1F6	ENSG00000136694
IL1(EPSILON)	ENSG00000136694
IL1F6	ENSG00000136694
MGC129552	ENSG00000136694
MGC129553	ENSG00000136694
BRCC1	ENSG00000128915
FLJ11896	ENSG00000128915
CBL-3	ENSG00000142273
CBL-SL	ENSG00000142273
RNF57	ENSG00000142273
FLJ10948	ENSG00000121310
bA160E12.4	ENSG00000185127
HCC8	ENSG00000143952
CLR19.5	ENSG00000160505
CT58	ENSG00000160505
FLJ32126	ENSG00000160505
NALP4	ENSG00000160505
PAN2	ENSG00000160505
PYPAF4	ENSG00000160505
RNH2	ENSG00000160505
CT5.2a	ENSG00000241476
HD21	ENSG00000241476
HOM-MEL-40	ENSG00000241476
MGC119055	ENSG00000241476
MGC15364	ENSG00000241476
MGC3884	ENSG00000241476
SSX	ENSG00000241476
hsa-mir-4472-2	ENSG00000264037
PP-1A	ENSG00000172531
PP1A	ENSG00000172531
PP1alpha	ENSG00000172531
PPP1A	ENSG00000172531
Grd19	ENSG00000112335
C9orf83	ENSG00000086065
CGI-34	ENSG00000086065
HSPC177	ENSG00000086065
SNF7DC2	ENSG00000086065
Vps60	ENSG00000086065
hsa-mir-3615	ENSG00000266036
hsa-mir-3615	ENSG00000264624
2610509L04Rik	ENSG00000184708
4E-T	ENSG00000184708
Clast4	ENSG00000184708
FLJ21601	ENSG00000184708
U108	ENSG00000212464
Em:AC016825.4	ENSG00000165863
MGC33547	ENSG00000165863
HTF9C	ENSG00000099899
CBF1	ENSG00000168214
IGKJRB	ENSG00000168214
IGKJRB1	ENSG00000168214
KBF2	ENSG00000168214
RBP-J	ENSG00000168214
RBPJK	ENSG00000168214
RBPSUH	ENSG00000168214
SUH	ENSG00000168214
bA330O11.1	ENSG00000183621
bA34D15.5	ENSG00000235823
C10orf75	ENSG00000235823
FLJ12974	ENSG00000235823
NCRNA00263	ENSG00000235823
3-PAP	ENSG00000150712
3PAP	ENSG00000150712
FLJ20476	ENSG00000150712
KIAA1682	ENSG00000150712
PIP3AP	ENSG00000150712
FLJ10975	ENSG00000130024
XAP135	ENSG00000130024
TTRAP	ENSG00000111802
MGC45408	ENSG00000171469
KIAA1842	ENSG00000163376
TA-KRP	ENSG00000163376
NPH4	ENSG00000182379
FLJ11331	ENSG00000138658
FLJ38076	ENSG00000153294
PGR18	ENSG00000153294
DEL1	ENSG00000164176
MLT	ENSG00000172175
DOR1	ENSG00000213380
FLJ22315	ENSG00000213380
HBO1	ENSG00000136504
HBOA	ENSG00000136504
MYST2	ENSG00000136504
ZC2HC7	ENSG00000136504
C16orf36	ENSG00000180185
DKFZP566J2046	ENSG00000180185
CALC2	ENSG00000175868
CGRP-II	ENSG00000175868
FLJ30166	ENSG00000175868
ACATE2	ENSG00000123130
CGI-16	ENSG00000123130
MT-ACT48	ENSG00000123130
AML2	ENSG00000020633
CBFA3	ENSG00000020633
PEBP2A3	ENSG00000020633
ATP6B2	ENSG00000147416
HO57	ENSG00000147416
VATB	ENSG00000147416
Vma2	ENSG00000147416
VPP3	ENSG00000147416
AFG1	ENSG00000135537
ASM	ENSG00000166311
SH3PXD1C	ENSG00000165178
VEGF	ENSG00000112715
VEGF-A	ENSG00000112715
VPF	ENSG00000112715
CT125	ENSG00000101746
HRIHFB2255	ENSG00000101746
NOLP	ENSG00000101746
C12orf14	ENSG00000139146
TERA	ENSG00000139146
LFG3	ENSG00000135926
PP1201	ENSG00000135926
RECS1	ENSG00000135926
CLR19.7	ENSG00000173572
NALP13	ENSG00000173572
NOD14	ENSG00000173572
PAN13	ENSG00000173572
eag	ENSG00000143473
eag1	ENSG00000143473
h-eag	ENSG00000143473
Kv10.1	ENSG00000143473
PDH	ENSG00000164951
PDP	ENSG00000164951
PPM2C	ENSG00000164951
BCOX	ENSG00000007202
BCOX1	ENSG00000007202
CT101	ENSG00000007202
DKFZp686M0843	ENSG00000007202
MGC111488	ENSG00000007202
HOX2	ENSG00000120094
HOX2I	ENSG00000120094
CALC1	ENSG00000110680
CORL1	ENSG00000188779
FUSSEL15	ENSG00000188779
LBXCOR1	ENSG00000188779
MGC39633	ENSG00000164221
NCKbeta	ENSG00000071051
EDJ	ENSG00000090520
ERdj3	ENSG00000090520
HEDJ	ENSG00000090520
LPAAT-alpha	ENSG00000236873
KIAA1061	ENSG00000053108
ATase2	ENSG00000144035
GLA	ENSG00000144035
Hcml1	ENSG00000144035
TSC501	ENSG00000144035
HOX2	ENSG00000173917
HOX2H	ENSG00000173917
TRAPPC2P5B	ENSG00000228465
C16orf73	ENSG00000162039
MGC35212	ENSG00000162039
OFD1P12	ENSG00000232585
OFD1PY12	ENSG00000232585
OFDYP12	ENSG00000232585
D6S204	ENSG00000228299
HLA-JY3	ENSG00000228299
CLR19.2	ENSG00000179709
NALP8	ENSG00000179709
NOD16	ENSG00000179709
PAN4	ENSG00000179709
Carabin	ENSG00000175463
EPI64C	ENSG00000175463
FLJ00332	ENSG00000175463
HKE1.5	ENSG00000224841
KE1.5	ENSG00000224841
RAB2L	ENSG00000224841
FLJ13874	ENSG00000165868
KIAA0417	ENSG00000165868
ZF47	ENSG00000189298
Zfp47	ENSG00000189298
ZNF306	ENSG00000189298
ZNF309	ENSG00000189298
ZSCAN35	ENSG00000189298
TCTEX1D3	ENSG00000184786
ANKK2	ENSG00000183421
ANKRD3	ENSG00000183421
DIK	ENSG00000183421
PKK	ENSG00000183421
RIP4	ENSG00000183421
KIAA1848	ENSG00000148341
CGI-66	ENSG00000135932
MO25	ENSG00000135932
CGI-121	ENSG00000144034
MGC20369	ENSG00000086102
NFX2	ENSG00000086102
TEG-42	ENSG00000086102
Tex42	ENSG00000086102
FLJ42526	ENSG00000187257
FLJ45813	ENSG00000187257
MGC71764	ENSG00000187257
CD239	ENSG00000187244
LU	ENSG00000187244
LOC100170841	ENSG00000179294
CLR19.8	ENSG00000171487
MATER	ENSG00000171487
NALP5	ENSG00000171487
PAN11	ENSG00000171487
PYPAF8	ENSG00000171487
cadherin	ENSG00000079112
HPT-1	ENSG00000079112
GOLGA6L15P	ENSG00000223698
ATP13A	ENSG00000105726
CGI-152	ENSG00000105726
FLJ31858	ENSG00000105726
KIAA1825	ENSG00000105726
bA526K24.1	ENSG00000089048
C20orf6	ENSG00000089048
LRRC64	ENSG00000188306
dJ29K1.2	ENSG00000158691
KIAA0426	ENSG00000158691
ZFP96	ENSG00000158691
ZNF29K1	ENSG00000158691
ZNF305	ENSG00000158691
ZNF96	ENSG00000158691
DNM1DN15-1	ENSG00000242854
DNM1DN15@	ENSG00000242854
MGC23166	ENSG00000213588
ZNF919	ENSG00000213588
CSPG4LYP2	ENSG00000244231
CSPG4P2	ENSG00000244231
HOX2	ENSG00000120093
HOX2G	ENSG00000120093
hsa-mir-608	ENSG00000207551
MIRN608	ENSG00000207551
CSPG4P3	ENSG00000172342
CSPG4P6Y	ENSG00000172342
MGC30006	ENSG00000198546
CBPIN	ENSG00000117614
DKFZp564O2082	ENSG00000117614
fSAP29	ENSG00000117614
NTC31	ENSG00000117614
p29	ENSG00000117614
EP4	ENSG00000171522
FLJ20079	ENSG00000171466
SHMT	ENSG00000182199
hsa-mir-3118-6	ENSG00000265322
AF17	ENSG00000108292
FLJ23480	ENSG00000108292
G17	ENSG00000224952
HOX12	ENSG00000224952
PBX2MHC	ENSG00000224952
FLJ23259	ENSG00000114248
KIAA0035	ENSG00000166197
NOPP130	ENSG00000166197
NOPP140	ENSG00000166197
P130	ENSG00000166197
BAK	ENSG00000030110
BCL2L7	ENSG00000030110
CDN1	ENSG00000030110
FLJ41350	ENSG00000227128
INT4	ENSG00000108379
MGC131950	ENSG00000108379
MGC138321	ENSG00000108379
MGC138323	ENSG00000108379
NF1HHS	ENSG00000270831
C6orf70	ENSG00000130023
dJ266L20.3	ENSG00000130023
FLJ11152	ENSG00000130023
DLTA	ENSG00000263032
PDC-E2	ENSG00000263032
FLJ10876	ENSG00000117625
GOLGA2LY1	ENSG00000239533
GOLGA2P2	ENSG00000239533
EST640918	ENSG00000154258
DKFZp586E2023	ENSG00000162576
dJ29K1.3.1	ENSG00000187987
ZNF390	ENSG00000187987
ZNF453	ENSG00000187987
A2HS	ENSG00000145192
FETUA	ENSG00000145192
HSGA	ENSG00000145192
hsa-mir-5701-1	ENSG00000266545
HS3ST5	ENSG00000162040
ZKSCAN15	ENSG00000185219
ZNF168	ENSG00000185219
ZSCAN47	ENSG00000185219
UBE2Q2PY1	ENSG00000225491
LOC348120	ENSG00000258710
CAGH44	ENSG00000128573
SPCH1	ENSG00000128573
TNRC10	ENSG00000128573
SITAC18	ENSG00000125775
ST-2	ENSG00000125775
NCRNA00265-2P	ENSG00000224827
NCRNA00265B	ENSG00000224827
TESSP4	ENSG00000226074
dJ402H5.1	ENSG00000124818
neuropsin	ENSG00000124818
TMEM13	ENSG00000124818
dJ221C16.1	ENSG00000197061
H4/g	ENSG00000197061
H4FG	ENSG00000197061
EZF2	ENSG00000167685
FLJ11137	ENSG00000167685
ZSCAN17	ENSG00000167685
CSNB3	ENSG00000133256
PDEB	ENSG00000133256
rd1	ENSG00000133256
RP40	ENSG00000133256
FLJ39534	ENSG00000227398
SelR	ENSG00000198736
SelX	ENSG00000198736
SepR	ENSG00000198736
SEPX1	ENSG00000198736
FAM30C	ENSG00000259698
HsT16041	ENSG00000259698
NCRNA00266-2P	ENSG00000248792
NCRNA00266B	ENSG00000248792
NCRNA00266Y1	ENSG00000248792
C3orf66	ENSG00000214381
FLJ41232	ENSG00000214381
OSRF	ENSG00000113638
9F	ENSG00000071859
DXS9928E	ENSG00000071859
HXC-26	ENSG00000071859
XAP5	ENSG00000071859
hsa-mir-1260	ENSG00000221754
MIR1260	ENSG00000221754
MIRN1260	ENSG00000221754
hsa-mir-3678	ENSG00000264511
C7orf35	ENSG00000135211
DC32	ENSG00000135211
GM88	ENSG00000175265
GOLGIN-67	ENSG00000175265
WNT14B	ENSG00000158955
WNT15	ENSG00000158955
G16	ENSG00000223767
NG2	ENSG00000223767
RING5	ENSG00000223767
RMA1	ENSG00000223767
FLJ33915	ENSG00000185684
BTBD13	ENSG00000087338
FLJ13057	ENSG00000087338
GCL1	ENSG00000087338
SPATA29	ENSG00000087338
CT1.26	ENSG00000174016
CT112	ENSG00000174016
MGC26999	ENSG00000174016
WBSCR7	ENSG00000232561
BNIPl-1	ENSG00000163141
BNIPL-2	ENSG00000163141
PP753	ENSG00000163141
AC023283.3	ENSG00000188316
C10orf134	ENSG00000188316
DIF	ENSG00000204490
TNF-alpha	ENSG00000204490
TNFA	ENSG00000204490
TNFSF2	ENSG00000204490
ALRP	ENSG00000148677
C-193	ENSG00000148677
CARP	ENSG00000148677
CVARP	ENSG00000148677
MCARP	ENSG00000148677
SAT	ENSG00000130066
SSAT	ENSG00000130066
hsa-mir-3118-4	ENSG00000265793
DDXBP1	ENSG00000033800
GBP	ENSG00000033800
GU/RH-II	ENSG00000033800
ZMIZ3	ENSG00000033800
hsa-mir-4657	ENSG00000264326
GPXP3	ENSG00000198704
DGKeta	ENSG00000102780
Em:AC012044.3	ENSG00000172661
KIAA0592	ENSG00000172661
MGC24039	ENSG00000170456
IOTA	ENSG00000100902
MGC22756	ENSG00000100902
MGC2333	ENSG00000100902
MGC23846	ENSG00000100902
p27K	ENSG00000100902
PROS27	ENSG00000100902
GCS	ENSG00000001084
GLCL	ENSG00000001084
GLCLC	ENSG00000001084
C7orf40	ENSG00000232956
FLJ38860	ENSG00000232956
C9orf54	ENSG00000148343
FLJ00199	ENSG00000148343
FLJ14596	ENSG00000148343
HsT38306	ENSG00000225014
CASKP	ENSG00000234059
DIP1	ENSG00000166946
GCIP	ENSG00000166946
hsa-mir-5701-2	ENSG00000264902
FKBP-12	ENSG00000088832
FKBP1	ENSG00000088832
FKBP12	ENSG00000088832
FKBP12C	ENSG00000088832
PKC12	ENSG00000088832
PPIASE	ENSG00000088832
FLJ10858	ENSG00000109674
FPG2	ENSG00000109674
hFPG2	ENSG00000109674
hNEI3	ENSG00000109674
DKFZP586B1621	ENSG00000149476
NET45	ENSG00000149476
SDH	ENSG00000135094
FLJ42957	ENSG00000196668
NCRNA00173	ENSG00000196668
DKFZp686E1583	ENSG00000187033
AF6q21	ENSG00000118689
FKHRL1	ENSG00000118689
FOXO2	ENSG00000118689
FOXO3A	ENSG00000118689
FLJ14923	ENSG00000139323
TUWD12	ENSG00000139323
WDR51B	ENSG00000139323
TUBG	ENSG00000131462
TUBGCP1	ENSG00000131462
DFNB67	ENSG00000197753
dJ510O8.8	ENSG00000197753
MGC33835	ENSG00000197753
Tmhs	ENSG00000197753
ATPGD1	ENSG00000172508
KIAA1394	ENSG00000172508
AMPKa1	ENSG00000132356
C21orf83	ENSG00000141956
ZNF298	ENSG00000141956
Bos1	ENSG00000108433
GS27	ENSG00000108433
FIL1	ENSG00000136696
FILI-(ETA)	ENSG00000136696
IL-1F8	ENSG00000136696
IL-1H2	ENSG00000136696
IL1-ETA	ENSG00000136696
IL1F8	ENSG00000136696
IL1H2	ENSG00000136696
MGC126880	ENSG00000136696
MGC126882	ENSG00000136696
coronin-1	ENSG00000102879
HCORO1	ENSG00000102879
p57	ENSG00000102879
RN5S388	ENSG00000199454
H1FT	ENSG00000187475
H1t	ENSG00000187475
HSP70-HOM	ENSG00000204390
hum70t	ENSG00000204390
FLJ38568	ENSG00000165288
MRX93	ENSG00000165288
NK1R	ENSG00000115353
NKIR	ENSG00000115353
SPR	ENSG00000115353
TAC1R	ENSG00000115353
Em:AB023051.5	ENSG00000225589
KIAA0170	ENSG00000225589
NFBD1	ENSG00000225589
p115	ENSG00000138768
TAP	ENSG00000138768
VDP	ENSG00000138768
H2B.1	ENSG00000180596
H2B/l	ENSG00000180596
H2BFL	ENSG00000180596
hsa-mir-4710	ENSG00000265291
GP147	ENSG00000112706
IPM150	ENSG00000112706
SPACR	ENSG00000112706
C10orf27	ENSG00000166220
FLJ32820	ENSG00000166220
spatial	ENSG00000166220
fleer	ENSG00000196659
FLJ30990	ENSG00000196659
IFT70	ENSG00000196659
DKFZp434D166	ENSG00000006576
PDSW	ENSG00000140990
HTF9A	ENSG00000099901
NCRNA00141	ENSG00000227439
MRPL7	ENSG00000262814
MRPL7/L12	ENSG00000262814
RPML12	ENSG00000262814
p18	ENSG00000230618
TRIM60P5	ENSG00000224210
TRIM60PY5	ENSG00000224210
CILD20	ENSG00000105479
FLJ32926	ENSG00000105479
FLJ37300	ENSG00000196169
KIF19A	ENSG00000196169
FLJ13946	ENSG00000197557
CaT1	ENSG00000165125
ECAC2	ENSG00000165125
DKFZp434G118	ENSG00000221843
ASRG	ENSG00000038002
SFPQP	ENSG00000224035
shootin-1	ENSG00000187164
shootin1	ENSG00000187164
RNF84	ENSG00000082512
PPIP5	ENSG00000244196
PMSL1	ENSG00000064933
C17orf65	ENSG00000267080
DKFZp762C2414	ENSG00000267080
hsa-mir-4445	ENSG00000265956
H2AFL	ENSG00000180573
bA186O14.3	ENSG00000204020
LIPL4	ENSG00000204020
BRI3	ENSG00000135916
BRICD2C	ENSG00000135916
E25	ENSG00000135916
hRPC.1050_D_4	ENSG00000135916
ITM3	ENSG00000135916
RAGE	ENSG00000231268
RabJS	ENSG00000115137
RBJ	ENSG00000115137
LINC00124	ENSG00000235412
Fe65	ENSG00000166313
RIR	ENSG00000166313
HSP70-1	ENSG00000204389
HSPA1	ENSG00000204389
hsa-mir-4738	ENSG00000263565
CT5.2b	ENSG00000157950
FAM121B	ENSG00000184831
MGC4825	ENSG00000184831
My025	ENSG00000184831
C20orf7	ENSG00000101247
dJ842G6.1	ENSG00000101247
AIP	ENSG00000175756
AKIP	ENSG00000175756
FLJ20608	ENSG00000175756
FAM22HP	ENSG00000232706
SDS-RS1	ENSG00000139410
FAM176A	ENSG00000115363
FLJ13391	ENSG00000115363
TMEM166	ENSG00000115363
TAFA-1	ENSG00000183662
hsa-mir-1226	ENSG00000221585
MIRN1226	ENSG00000221585
augurin	ENSG00000119147
ECRG4	ENSG00000119147
L6	ENSG00000089009
TAXREB107	ENSG00000089009
TXREB1	ENSG00000089009
FLJ12738	ENSG00000196345
ZNF167	ENSG00000196345
ZNF448	ENSG00000196345
ZNF64	ENSG00000196345
ZSCAN39	ENSG00000196345
p33	ENSG00000204487
TNFC	ENSG00000204487
TNFSF3	ENSG00000204487
PSMA6-LIKE	ENSG00000215414
PSMA6P	ENSG00000215414
PSMA6Y	ENSG00000215414
AVSD2	ENSG00000163703
PIR1	ENSG00000144048
bA564C4.3	ENSG00000230011
CTSL1P4	ENSG00000230011
CTSLL4	ENSG00000230011
OTTHUMG00000018237	ENSG00000230011
KIR	ENSG00000164949
TAFA-4	ENSG00000163377
MrDb	ENSG00000088205
ADMLY	ENSG00000241859
KAL-Y	ENSG00000241859
KIAA1805	ENSG00000243943
FLJ21839	ENSG00000084693
C1orf36	ENSG00000198570
LCA12	ENSG00000198570
OST740	ENSG00000257792
AGS4	ENSG00000234508
C6orf9	ENSG00000234508
G18	ENSG00000234508
G18.1a	ENSG00000234508
G18.1b	ENSG00000234508
G18.2	ENSG00000234508
NG1	ENSG00000234508
SPOCK	ENSG00000152377
testican-1	ENSG00000152377
TIC1	ENSG00000152377
OR5BS1	ENSG00000198678
FONG	ENSG00000226124
AQP7L	ENSG00000165269
AQP9	ENSG00000165269
AQPap	ENSG00000165269
ZNT1	ENSG00000170385
ZRC1	ENSG00000170385
FLJ25976	ENSG00000197734
KIAA0314	ENSG00000076108
TIP5	ENSG00000076108
WALp3	ENSG00000076108
FEZ1	ENSG00000061337
FLJ23654	ENSG00000156463
Hepp1	ENSG00000156463
POSHER	ENSG00000156463
PPP1R39	ENSG00000156463
RNF158	ENSG00000156463
FLJ90201	ENSG00000243251
EHB21	ENSG00000072134
KIAA1065	ENSG00000072134
CCPG	ENSG00000112584
KIAA1838	ENSG00000112584
PGCC1	ENSG00000112584
KIAA1455	ENSG00000218336
ODZ3	ENSG00000218336
Ten-M3	ENSG00000218336
CGI-37	ENSG00000132603
FLJ10296	ENSG00000132603
HSPC031	ENSG00000132603
KD93	ENSG00000132603
DIC	ENSG00000183048
FLJ20519	ENSG00000143443
MENT	ENSG00000143443
FLJ38973	ENSG00000178074
SFRSK1	ENSG00000096063
YMP	ENSG00000142227
LSFR2	ENSG00000167130
FLJ11277	ENSG00000124201
KIAA1404	ENSG00000124201
LLREP3	ENSG00000140988
S2	ENSG00000140988
bcm3095	ENSG00000231884
NDUFB1P	ENSG00000231884
ACA5	ENSG00000206838
hsa-mir-4443	ENSG00000265483
RDH54	ENSG00000197275
Cps25	ENSG00000162961
HDPY-30	ENSG00000162961
Saf19	ENSG00000162961
ACA5c	ENSG00000201772
KIAA0542	ENSG00000198089
PISD	ENSG00000198089
FLJ25444	ENSG00000165182
ACA5b	ENSG00000200656
dJ776F14.1	ENSG00000088833
p47	ENSG00000088833
UBX1	ENSG00000088833
UBXD10	ENSG00000088833
UBXN2C	ENSG00000088833
NEK2A	ENSG00000117650
NLK1	ENSG00000117650
hsa-mir-2115	ENSG00000252466
KLS	ENSG00000175634
P70-BETA	ENSG00000175634
p70S6Kb	ENSG00000175634
STK14B	ENSG00000175634
MGC24995	ENSG00000174348
PCAN	ENSG00000174348
PODOCAN	ENSG00000174348
SLRR5A	ENSG00000174348
hsa-mir-711	ENSG00000211535
hsa-mir-4793	ENSG00000263898
SPL	ENSG00000166224
hNIFK	ENSG00000155438
MKI67IP	ENSG00000155438
Nopp34	ENSG00000155438
KIAA1248	ENSG00000165795
SYLD	ENSG00000165795
hsa-mir-3158-2	ENSG00000263436
